run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77175e+09,windy,17.1878,4.81329,136.998,2.19483
ugv_role_priority,1.77175e+09,windy,18.0626,3.9182,137.13,2.00897
ugv_role_priority,1.77175e+09,windy,17.4851,5.20992,134.382,1.7485
ugv_role_priority,1.77175e+09,windy,18.121,4.72129,136.171,1.69969
ugv_role_priority,1.77175e+09,windy,17.9431,5.41365,137.667,1.49304
ugv_role_priority,1.77175e+09,windy,18.2568,6.60351,143.092,1.19418
ugv_role_priority,1.77175e+09,windy,18.2568,6.60351,143.092,1.19418
ugv_role_priority,1.77175e+09,windy,17.8231,6.30632,140.089,1.22706
ugv_role_priority,1.77175e+09,windy,17.821,6.10865,139.369,1.12295
ugv_role_priority,1.77175e+09,windy,17.88,6.03094,145.013,0.994089
ugv_role_priority,1.77175e+09,windy,18.1707,6.90051,148.013,0.911057
ugv_role_priority,1.77175e+09,rainy,17.5163,6.9402,140.238,0.842472
ugv_role_priority,1.77175e+09,rainy,17.9427,6.13352,131.958,0.868345
ugv_role_priority,1.77175e+09,rainy,17.986,4.35199,136.922,0.921957
ugv_role_priority,1.77175e+09,rainy,18.0938,4.79631,141.005,1.9217
ugv_role_priority,1.77175e+09,rainy,17.7142,4.66489,147.971,2.29717
ugv_role_priority,1.77175e+09,rainy,17.5425,4.51968,144.521,1.62128
ugv_role_priority,1.77175e+09,rainy,17.5425,4.51968,144.521,1.62128
ugv_role_priority,1.77175e+09,rainy,17.6243,4.61453,150.679,2.31983
ugv_role_priority,1.77175e+09,rainy,17.1489,3.98153,151.37,2.91061
ugv_role_priority,1.77175e+09,rainy,16.718,4.31974,150.519,3.30043
ugv_role_priority,1.77175e+09,rainy,16.7619,4.03565,153.364,4.20831
ugv_role_priority,1.77175e+09,rainy,17.0986,4.48629,152.261,4.64188
ugv_role_priority,1.77175e+09,rainy,17.5723,4.24781,156.505,4.25671
ugv_role_priority,1.77175e+09,windy,17.9528,4.61993,157.965,3.83008
ugv_role_priority,1.77175e+09,windy,18.0463,4.87218,151.053,3.36946
ugv_role_priority,1.77175e+09,windy,17.313,6.01671,148.801,3.11137
ugv_role_priority,1.77175e+09,windy,18.2312,6.13738,149.844,3.03151
ugv_role_priority,1.77175e+09,windy,18.2312,6.13738,149.844,3.03151
ugv_role_priority,1.77175e+09,windy,18.4435,6.77038,150.576,2.78462
ugv_role_priority,1.77175e+09,windy,17.6954,7.18399,147.961,2.52056
ugv_role_priority,1.77175e+09,windy,18.4545,7.53571,152.23,2.2374
ugv_role_priority,1.77175e+09,windy,17.7851,7.57743,148.516,2.18772
ugv_role_priority,1.77175e+09,windy,17.1863,7.38513,151.615,1.97979
ugv_role_priority,1.77175e+09,windy,17.9093,7.94218,147.011,1.82188
ugv_role_priority,1.77175e+09,windy,18.8115,7.10832,148.275,1.56669
ugv_role_priority,1.77175e+09,windy,17.7328,7.00061,154.346,1.36524
ugv_role_priority,1.77175e+09,rainy,17.8882,6.92082,155.132,2.37254
ugv_role_priority,1.77175e+09,rainy,17.6009,6.63196,157.061,2.23897
ugv_role_priority,1.77175e+09,rainy,17.6009,6.63196,157.061,2.23897
ugv_role_priority,1.77175e+09,rainy,17.3053,8.1117,161.842,2.24382
ugv_role_priority,1.77175e+09,rainy,17.9526,7.2496,163.08,2.91534
ugv_role_priority,1.77175e+09,rainy,17.2724,6.59848,173.24,3.14373
ugv_role_priority,1.77175e+09,rainy,17.3717,5.8754,181.472,3.55722
ugv_role_priority,1.77175e+09,rainy,17.6991,6.22445,185.219,4.7781
ugv_role_priority,1.77175e+09,rainy,17.9246,6.37009,186.374,4.87114
ugv_role_priority,1.77175e+09,rainy,17.4158,5.8299,189.626,5.29436
ugv_role_priority,1.77175e+09,rainy,17.1711,5.90185,193.247,5.42952
ugv_role_priority,1.77175e+09,rainy,16.6667,5.76408,190.461,5.09899
ugv_role_priority,1.77175e+09,rainy,17.071,6.47684,190.486,4.91177
ugv_role_priority,1.77175e+09,rainy,17.071,6.47684,190.486,4.91177
ugv_role_priority,1.77175e+09,cloudy,16.7401,6.15653,195.008,4.4383
ugv_role_priority,1.77175e+09,cloudy,17.4716,5.5501,192.193,4.08806
ugv_role_priority,1.77175e+09,cloudy,18.4098,5.12368,192.497,3.70926
ugv_role_priority,1.77175e+09,cloudy,18.9816,5.2,187.376,3.1239
ugv_role_priority,1.77175e+09,cloudy,19.0493,4.74487,186.05,2.81777
ugv_role_priority,1.77175e+09,cloudy,19.5656,4.89247,185.075,2.63724
ugv_role_priority,1.77175e+09,cloudy,19.8075,4.83923,180.46,2.50578
ugv_role_priority,1.77175e+09,cloudy,19.5829,4.22827,181.835,2.18399
ugv_role_priority,1.77175e+09,cloudy,19.4688,4.53806,181.56,1.94909
ugv_role_priority,1.77175e+09,cloudy,19.5256,4.33999,178.815,1.70725
ugv_role_priority,1.77175e+09,cloudy,19.5256,4.33999,178.815,1.70725
ugv_role_priority,1.77175e+09,cloudy,19.1444,4.24377,185.548,1.62716
ugv_role_priority,1.77175e+09,cloudy,18.4474,4.00333,181.811,1.43994
ugv_role_priority,1.77175e+09,rainy,18.3712,4.26425,190.149,2.48889
ugv_role_priority,1.77175e+09,rainy,18.2742,4.79543,196.526,2.95372
ugv_role_priority,1.77175e+09,rainy,17.871,4.48136,190.602,3.07147
ugv_role_priority,1.77175e+09,rainy,17.9791,4.72354,182.411,3.13165
ugv_role_priority,1.77175e+09,rainy,17.3583,4.77142,175.655,3.35602
ugv_role_priority,1.77175e+09,rainy,17.3212,4.63356,182.316,2.82448
ugv_role_priority,1.77175e+09,rainy,17.2296,4.687,183.289,2.70507
ugv_role_priority,1.77175e+09,rainy,16.5436,3.42078,174.59,2.97742
ugv_role_priority,1.77175e+09,rainy,16.5436,3.42078,174.59,2.97742
ugv_role_priority,1.77175e+09,rainy,16.4078,3.99534,178.926,3.01159
ugv_role_priority,1.77175e+09,rainy,16.7075,4.35032,176.357,2.66217
ugv_role_priority,1.77175e+09,rainy,16.8162,4.68138,177.302,2.37772
ugv_role_priority,1.77175e+09,rainy,16.1192,4.97541,174.225,2.74179
ugv_role_priority,1.77175e+09,cloudy,17.0311,5.31192,170.556,2.72456
ugv_role_priority,1.77175e+09,cloudy,16.0567,5.31816,168.585,2.46308
ugv_role_priority,1.77175e+09,cloudy,16.4129,5.71481,170.301,2.34924
ugv_role_priority,1.77175e+09,cloudy,16.325,4.8775,166.894,2.3504
ugv_role_priority,1.77175e+09,cloudy,17.2132,5.02234,159.895,2.36282
ugv_role_priority,1.77175e+09,cloudy,18.1141,5.13068,154.427,2.02798
ugv_role_priority,1.77175e+09,cloudy,18.1141,5.13068,154.427,2.02798
ugv_role_priority,1.77175e+09,cloudy,17.5916,4.90487,156.895,2.03716
ugv_role_priority,1.77175e+09,cloudy,18.2612,5.17926,160.849,1.68651
ugv_role_priority,1.77175e+09,cloudy,18.2378,4.67567,162.653,1.71716
ugv_role_priority,1.77175e+09,cloudy,18.4891,4.89015,164.486,1.65722
ugv_role_priority,1.77175e+09,cloudy,18.6431,5.30369,164.025,1.51742
ugv_role_priority,1.77175e+09,cloudy,18.5434,4.89319,163.784,1.71809
ugv_role_priority,1.77175e+09,rainy,18.1438,5.06355,166.246,2.15076
ugv_role_priority,1.77175e+09,rainy,17.7703,5.38237,171.673,2.77927
ugv_role_priority,1.77175e+09,rainy,17.6688,5.13851,180.365,3.46061
ugv_role_priority,1.77175e+09,rainy,17.4303,5.23618,175.69,3.94391
ugv_role_priority,1.77175e+09,rainy,17.4303,5.23618,175.69,3.94391
ugv_role_priority,1.77175e+09,rainy,17.6787,4.29824,175.021,3.63895
ugv_role_priority,1.77175e+09,rainy,18.0084,4.07556,165.842,4.11518
ugv_role_priority,1.77175e+09,rainy,18.513,4.82487,169.44,4.64971
ugv_role_priority,1.77175e+09,rainy,18.5942,4.74553,171.922,5.10102
ugv_role_priority,1.77175e+09,rainy,18.6362,5.62952,166.941,4.90295
ugv_role_priority,1.77175e+09,rainy,18.1598,6.14296,170.752,4.20564
ugv_role_priority,1.77175e+09,rainy,18.237,5.42876,171.184,5.08277
ugv_role_priority,1.77175e+09,rainy,18.1543,4.85843,169.396,5.75826
ugv_role_priority,1.77175e+09,sunny,17.9392,4.63748,169.792,4.89356
ugv_role_priority,1.77175e+09,sunny,18.6151,4.17115,169.102,4.14321
ugv_role_priority,1.77175e+09,sunny,18.6151,4.17115,169.102,4.14321
ugv_role_priority,1.77175e+09,sunny,19.084,4.01966,168.092,3.5583
ugv_role_priority,1.77175e+09,sunny,19.0295,3.69723,166.004,3.00783
ugv_role_priority,1.77175e+09,sunny,19.667,3.70873,164.415,2.53633
ugv_role_priority,1.77175e+09,sunny,20.5617,3.45929,163.976,2.14347
ugv_role_priority,1.77175e+09,sunny,21.0063,3.57975,167.979,1.83473
ugv_role_priority,1.77175e+09,sunny,20.8473,3.44734,164.764,1.55819
ugv_role_priority,1.77175e+09,sunny,20.517,2.89426,164.859,1.30209
ugv_role_priority,1.77175e+09,sunny,20.3461,2.57572,166.153,1.10327
ugv_role_priority,1.77175e+09,sunny,20.3823,2.42132,163.093,0.94726
ugv_role_priority,1.77175e+09,sunny,19.9612,2.50529,165.434,0.797536
ugv_role_priority,1.77175e+09,sunny,19.9612,2.50529,165.434,0.797536
ugv_role_priority,1.77175e+09,cloudy,19.3526,2.79172,169.024,1.16091
ugv_role_priority,1.77175e+09,cloudy,18.9424,2.63404,169.319,1.23949
ugv_role_priority,1.77175e+09,cloudy,19.0262,2.53311,169.8,0.978293
ugv_role_priority,1.77175e+09,cloudy,19.6484,2.33202,166.507,1.05186
ugv_role_priority,1.77175e+09,cloudy,20.0662,2.98962,164.843,1.19726
ugv_role_priority,1.77175e+09,cloudy,19.2674,3.51112,159.557,1.30387
ugv_role_priority,1.77175e+09,cloudy,19.2929,3.73387,157.539,1.35149
ugv_role_priority,1.77175e+09,cloudy,18.6001,3.71313,160.897,1.24811
ugv_role_priority,1.77175e+09,cloudy,18.0449,4.06567,167.032,1.16988
ugv_role_priority,1.77175e+09,cloudy,18.4457,3.6134,170.302,0.745527
ugv_role_priority,1.77175e+09,cloudy,18.4457,3.6134,170.302,0.745527
ugv_role_priority,1.77175e+09,cloudy,18.0872,3.78212,170.025,0.689532
ugv_role_priority,1.77175e+09,cloudy,18.51,3.83553,166.092,0.477011
ugv_role_priority,1.77175e+09,cloudy,18.418,3.4298,163.39,0.4593
ugv_role_priority,1.77175e+09,cloudy,17.9338,2.84876,163.696,0.582629
ugv_role_priority,1.77175e+09,cloudy,18.1165,3.1088,159.775,0.373555
ugv_role_priority,1.77175e+09,cloudy,17.9798,3.25561,159.296,0.286679
ugv_role_priority,1.77175e+09,cloudy,17.7739,3.6748,152.962,0.331811
ugv_role_priority,1.77175e+09,cloudy,18.3888,4.22025,148.59,0.420356
ugv_role_priority,1.77175e+09,cloudy,18.9491,4.34649,153.118,0.502397
ugv_role_priority,1.77175e+09,cloudy,19.4526,4.45958,156.05,0.626763
ugv_role_priority,1.77175e+09,cloudy,19.4526,4.45958,156.05,0.626763
ugv_role_priority,1.77175e+09,cloudy,18.4075,3.40252,155.523,0.396356
ugv_role_priority,1.77175e+09,cloudy,18.5159,4.27337,156.079,0.441426
ugv_role_priority,1.77175e+09,cloudy,17.7362,3.6007,154.099,0.551332
ugv_role_priority,1.77175e+09,cloudy,17.9618,3.62523,153.949,0.244078
ugv_role_priority,1.77175e+09,cloudy,17.5715,4.05771,151.99,0.312227
ugv_role_priority,1.77175e+09,cloudy,18.0291,4.23963,152.572,0.233167
ugv_role_priority,1.77175e+09,cloudy,18.6853,4.3516,148.363,0.303263
ugv_role_priority,1.77175e+09,cloudy,18.7823,4.42601,152.9,0.550734
ugv_role_priority,1.77175e+09,cloudy,18.9101,5.03399,154.475,0.513346
ugv_role_priority,1.77175e+09,cloudy,19.3249,4.79007,152.683,0.596875
ugv_role_priority,1.77175e+09,cloudy,19.3249,4.79007,152.683,0.596875
ugv_role_priority,1.77175e+09,cloudy,20.1254,5.0487,151.643,0.431768
ugv_role_priority,1.77175e+09,cloudy,19.4606,3.93982,151.284,0.457367
ugv_role_priority,1.77175e+09,cloudy,19.6803,3.20534,149.749,0.578814
ugv_role_priority,1.77175e+09,cloudy,19.8135,2.73294,145.97,0.858316
ugv_role_priority,1.77175e+09,cloudy,19.6224,2.88361,143.448,1.01401
ugv_role_priority,1.77175e+09,cloudy,19.2825,3.61149,145.688,0.74035
ugv_role_priority,1.77175e+09,cloudy,19.2508,3.92784,149.251,0.742621
ugv_role_priority,1.77175e+09,cloudy,18.8836,3.80766,147.925,0.881391
ugv_role_priority,1.77175e+09,cloudy,18.3325,4.09848,147.665,0.839386
ugv_role_priority,1.77175e+09,cloudy,18.4174,4.17317,145.995,1.12764
ugv_role_priority,1.77175e+09,cloudy,18.4174,4.17317,145.995,1.12764
ugv_role_priority,1.77175e+09,cloudy,18.5391,3.77798,147.547,1.21835
ugv_role_priority,1.77175e+09,cloudy,18.3911,3.73859,143.844,0.97245
ugv_role_priority,1.77175e+09,cloudy,18.6682,3.67748,141.855,0.967472
ugv_role_priority,1.77175e+09,cloudy,19.3385,4.20713,143.576,0.892355
ugv_role_priority,1.77175e+09,cloudy,19.5171,4.8004,134.972,0.988661
ugv_role_priority,1.77175e+09,cloudy,19.2591,4.57316,139.881,0.879819
ugv_role_priority,1.77175e+09,cloudy,18.6014,4.00848,139.994,0.973307
ugv_role_priority,1.77175e+09,cloudy,18.099,3.5566,139.408,0.965932
ugv_role_priority,1.77175e+09,cloudy,17.9727,3.45414,142.762,1.24735
ugv_role_priority,1.77175e+09,cloudy,18.0335,3.53436,138.446,1.4448
ugv_role_priority,1.77175e+09,cloudy,18.0335,3.53436,138.446,1.4448
ugv_role_priority,1.77175e+09,cloudy,18.4177,4.08833,138.962,1.38892
ugv_role_priority,1.77175e+09,cloudy,18.6823,4.26513,142.451,1.20604
ugv_role_priority,1.77175e+09,cloudy,18.5437,4.69654,143.733,1.2811
ugv_role_priority,1.77175e+09,cloudy,18.0764,4.54973,142.186,1.4026
ugv_role_priority,1.77175e+09,cloudy,18.3719,4.16795,137.357,1.06856
ugv_role_priority,1.77175e+09,cloudy,17.915,4.26371,136.051,1.22641
ugv_role_priority,1.77175e+09,cloudy,17.9134,4.34014,138.707,0.772897
ugv_role_priority,1.77175e+09,cloudy,18.3192,4.39429,141.001,0.9436
ugv_role_priority,1.77175e+09,cloudy,18.0654,4.57849,141.789,0.844877
ugv_role_priority,1.77175e+09,cloudy,18.4483,4.51213,143.339,0.770415
ugv_role_priority,1.77175e+09,cloudy,18.4483,4.51213,143.339,0.770415
ugv_role_priority,1.77175e+09,rainy,17.9482,4.89871,136.253,1.612
ugv_role_priority,1.77175e+09,rainy,17.9221,5.21056,136.253,2.33909
ugv_role_priority,1.77175e+09,rainy,17.7606,5.46463,134.356,2.96447
ugv_role_priority,1.77175e+09,rainy,17.7268,5.51248,134.036,2.67289
ugv_role_priority,1.77175e+09,rainy,17.2816,5.02004,140.825,3.70839
ugv_role_priority,1.77175e+09,rainy,16.7696,4.14073,144.629,4.24232
ugv_role_priority,1.77175e+09,rainy,17.0308,5.10616,150.708,3.90884
ugv_role_priority,1.77175e+09,rainy,16.6995,4.78852,153.77,4.02452
ugv_role_priority,1.77175e+09,rainy,16.7266,6.20182,152.714,4.6566
ugv_role_priority,1.77175e+09,rainy,16.4345,5.57834,146.229,4.01224
ugv_role_priority,1.77175e+09,rainy,16.4345,5.57834,146.229,4.01224
ugv_role_priority,1.77175e+09,rainy,16.5359,4.60023,140.656,4.63257
ugv_role_priority,1.77175e+09,rainy,16.6458,4.27858,147.636,5.219
ugv_role_priority,1.77175e+09,windy,16.7235,4.77396,145.73,4.49832
ugv_role_priority,1.77175e+09,windy,16.5983,6.48755,144.509,3.99694
ugv_role_priority,1.77175e+09,windy,16.6946,7.96713,142.659,3.7844
ugv_role_priority,1.77175e+09,windy,16.8816,9.15644,152.646,3.51654
ugv_role_priority,1.77175e+09,windy,17.4009,9.42272,159.008,3.09407
ugv_role_priority,1.77175e+09,windy,17.3415,8.78717,171.691,2.87195
ugv_role_priority,1.77175e+09,windy,17.0702,7.46586,172.126,2.55845
ugv_role_priority,1.77175e+09,windy,17.3557,7.29036,172.577,2.27075
ugv_role_priority,1.77175e+09,windy,17.3557,7.29036,172.577,2.27075
ugv_role_priority,1.77175e+09,windy,17.105,8.61174,179.622,2.01693
ugv_role_priority,1.77175e+09,windy,17.3842,8.67545,175.976,1.92702
ugv_role_priority,1.77175e+09,windy,17.569,8.65171,172.772,1.71859
ugv_role_priority,1.77175e+09,windy,17.6048,9.70433,176.732,1.72681
ugv_role_priority,1.77175e+09,cloudy,17.5264,8.90164,177.685,1.45416
ugv_role_priority,1.77175e+09,cloudy,17.41,8.70765,179.676,1.23265
ugv_role_priority,1.77175e+09,cloudy,17.1787,7.48428,177.564,1.34815
ugv_role_priority,1.77175e+09,cloudy,17.4008,7.02527,174.81,1.29939
ugv_role_priority,1.77175e+09,cloudy,17.24,6.99893,172.97,0.929545
ugv_role_priority,1.77175e+09,cloudy,17.1599,7.46272,171.586,1.00991
ugv_role_priority,1.77175e+09,cloudy,17.1599,7.46272,171.586,1.00991
ugv_role_priority,1.77175e+09,cloudy,17.3404,6.591,171.527,1.23135
ugv_role_priority,1.77175e+09,cloudy,17.748,6.39566,167.873,1.1495
ugv_role_priority,1.77175e+09,cloudy,18.1855,6.30306,163.651,1.25918
ugv_role_priority,1.77175e+09,cloudy,18.7439,6.4799,166.432,1.23716
ugv_role_priority,1.77175e+09,cloudy,18.7616,6.04885,165.705,1.0168
ugv_role_priority,1.77175e+09,cloudy,18.6497,5.74134,165.651,0.838775
ugv_role_priority,1.77175e+09,cloudy,18.5927,5.04001,164.412,0.889832
ugv_role_priority,1.77175e+09,cloudy,18.5014,4.6332,157.46,1.03698
ugv_role_priority,1.77175e+09,cloudy,18.2778,4.48536,158.865,0.929579
ugv_role_priority,1.77175e+09,cloudy,19.2484,4.3571,157.853,0.788979
ugv_role_priority,1.77175e+09,cloudy,19.2484,4.3571,157.853,0.788979
ugv_role_priority,1.77175e+09,cloudy,19.7755,4.41561,158.434,0.886021
ugv_role_priority,1.77175e+09,cloudy,20.1376,3.90343,160.172,1.15975
ugv_role_priority,1.77175e+09,cloudy,19.4707,4.47737,154.824,1.05635
ugv_role_priority,1.77175e+09,cloudy,19.5356,5.27804,158.864,0.984983
ugv_role_priority,1.77175e+09,cloudy,19.4789,4.3322,155.249,1.10363
ugv_role_priority,1.77175e+09,cloudy,19.2511,4.26288,152.73,1.05585
ugv_role_priority,1.77175e+09,cloudy,19.5159,3.6225,155.587,1.24714
ugv_role_priority,1.77175e+09,cloudy,19.37,3.86138,158.502,1.29628
ugv_role_priority,1.77175e+09,cloudy,18.8216,3.78235,156.809,1.17012
ugv_role_priority,1.77175e+09,cloudy,19.3232,2.65099,154.661,0.980682
ugv_role_priority,1.77175e+09,cloudy,19.3232,2.65099,154.661,0.980682
ugv_role_priority,1.77175e+09,cloudy,19.2917,2.60806,151.337,1.03534
ugv_role_priority,1.77175e+09,cloudy,20.2544,2.91791,151.864,0.889483
ugv_role_priority,1.77175e+09,cloudy,19.6609,2.77604,148.458,0.700363
ugv_role_priority,1.77175e+09,cloudy,19.9319,2.90929,148.147,0.580204
ugv_role_priority,1.77175e+09,cloudy,19.5301,3.27488,148.328,0.342693
ugv_role_priority,1.77175e+09,cloudy,18.8351,3.40245,145.094,0.382619
ugv_role_priority,1.77175e+09,cloudy,18.9305,3.65945,137.741,0.411749
ugv_role_priority,1.77175e+09,cloudy,19.222,3.84779,139.577,0.541257
ugv_role_priority,1.77175e+09,cloudy,18.8175,4.21876,137.378,0.615037
ugv_role_priority,1.77175e+09,cloudy,18.7004,4.13639,130.941,0.618372
ugv_role_priority,1.77175e+09,cloudy,18.7004,4.13639,130.941,0.618372
ugv_role_priority,1.77175e+09,cloudy,18.9995,4.66915,126.822,0.75594
ugv_role_priority,1.77175e+09,cloudy,18.4728,4.17266,131.219,0.742854
ugv_role_priority,1.77175e+09,cloudy,18.9819,3.87119,128.56,0.629658
ugv_role_priority,1.77175e+09,cloudy,19.2382,3.51084,129.173,0.600119
ugv_role_priority,1.77175e+09,cloudy,19.1718,3.78138,127.794,0.566543
ugv_role_priority,1.77175e+09,cloudy,18.971,3.82208,130.965,0.493305
ugv_role_priority,1.77175e+09,cloudy,19.5542,4.1327,134.399,0.760331
ugv_role_priority,1.77175e+09,cloudy,19.4804,4.13203,132.817,0.740423
ugv_role_priority,1.77175e+09,cloudy,19.1439,4.17971,131.986,0.866416
ugv_role_priority,1.77175e+09,cloudy,19.5014,4.40111,125.83,1.02893
ugv_role_priority,1.77175e+09,cloudy,19.5014,4.40111,125.83,1.02893
ugv_role_priority,1.77175e+09,cloudy,19.4028,4.54945,122.801,0.766017
ugv_role_priority,1.77175e+09,cloudy,19.7422,4.4474,123.508,0.785877
ugv_role_priority,1.77175e+09,cloudy,19.2949,4.46271,125.505,0.89121
ugv_role_priority,1.77175e+09,cloudy,19.3333,4.85438,126.679,0.858766
ugv_role_priority,1.77175e+09,cloudy,19.6126,4.96725,122.319,0.942592
ugv_role_priority,1.77175e+09,cloudy,20.1273,5.31866,123.75,1.18614
ugv_role_priority,1.77175e+09,cloudy,20.1136,5.85946,120.128,1.0093
ugv_role_priority,1.77175e+09,cloudy,19.4465,5.40606,120.181,0.687367
ugv_role_priority,1.77175e+09,cloudy,19.2523,5.54975,122.086,0.906804
ugv_role_priority,1.77175e+09,cloudy,18.8207,5.28397,117.525,1.00521
ugv_role_priority,1.77175e+09,cloudy,18.8207,5.28397,117.525,1.00521
ugv_role_priority,1.77175e+09,cloudy,18.5902,4.87676,119.881,0.860283
ugv_role_priority,1.77175e+09,cloudy,18.7625,4.24656,116.707,0.82505
ugv_role_priority,1.77175e+09,cloudy,19.2266,3.88214,119.79,0.624879
ugv_role_priority,1.77175e+09,cloudy,19.1484,3.70615,120.036,0.801143
ugv_role_priority,1.77175e+09,rainy,18.7417,3.65736,116.407,1.1076
ugv_role_priority,1.77175e+09,rainy,19.2397,4.33998,107.849,2.08812
ugv_role_priority,1.77175e+09,rainy,19.7208,4.39199,107.218,2.43371
ugv_role_priority,1.77175e+09,rainy,19.454,5.65979,110.514,3.83279
ugv_role_priority,1.77175e+09,rainy,19.0066,5.13435,112.18,3.52146
ugv_role_priority,1.77175e+09,rainy,18.8058,4.02109,110.843,3.62281
ugv_role_priority,1.77175e+09,rainy,18.8058,4.02109,110.843,3.62281
ugv_role_priority,1.77175e+09,rainy,18.4271,5.0379,117.687,3.90484
ugv_role_priority,1.77175e+09,rainy,18.3187,4.85041,113.398,4.15693
ugv_role_priority,1.77175e+09,rainy,17.5944,3.99815,120.637,4.02248
ugv_role_priority,1.77175e+09,rainy,18.1117,3.9768,126.025,4.24838
ugv_role_priority,1.77175e+09,rainy,18.003,4.24728,112.206,3.46367
ugv_role_priority,1.77175e+09,rainy,18.075,4.0761,114.919,4.07973
ugv_role_priority,1.77175e+09,rainy,17.621,5.66136,112.13,3.25144
ugv_role_priority,1.77175e+09,rainy,17.666,4.90067,112.649,2.8639
ugv_role_priority,1.77175e+09,rainy,17.7274,5.62883,111.451,2.97144
ugv_role_priority,1.77175e+09,rainy,17.4604,6.25191,110.067,4.13672
ugv_role_priority,1.77175e+09,rainy,17.4604,6.25191,110.067,4.13672
ugv_role_priority,1.77175e+09,rainy,17.5897,6.41192,115.709,3.9266
ugv_role_priority,1.77175e+09,rainy,17.4,6.7515,113.685,4.16512
ugv_role_priority,1.77175e+09,rainy,17.3792,6.75668,106.086,4.69996
ugv_role_priority,1.77175e+09,rainy,17.3326,7.29041,103.851,3.14974
ugv_role_priority,1.77175e+09,rainy,17.639,6.54746,99.1954,3.94225
ugv_role_priority,1.77175e+09,rainy,18.1452,6.13008,103.262,4.71778
ugv_role_priority,1.77175e+09,rainy,17.7355,5.87978,99.5689,5.30226
ugv_role_priority,1.77175e+09,rainy,17.4596,5.67306,96.9011,5.00891
ugv_role_priority,1.77175e+09,rainy,16.9562,5.03147,98.4601,4.63399
ugv_role_priority,1.77175e+09,rainy,16.7245,4.3608,103.162,4.68079
ugv_role_priority,1.77175e+09,rainy,16.7245,4.3608,103.162,4.68079
ugv_role_priority,1.77175e+09,rainy,16.9984,4.36951,109.585,4.50349
ugv_role_priority,1.77175e+09,rainy,17.2491,4.51339,110.17,4.36868
ugv_role_priority,1.77175e+09,rainy,16.7603,4.92856,113.987,4.71784
ugv_role_priority,1.77175e+09,rainy,16.2015,4.35097,107.46,3.94323
ugv_role_priority,1.77175e+09,rainy,15.7155,3.09423,113.309,4.32624
ugv_role_priority,1.77175e+09,rainy,16.1253,3.58057,115.251,4.38881
ugv_role_priority,1.77175e+09,rainy,16.2558,4.01064,116.329,5.00555
