run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77183e+09,stormy,16.8154,8.17661,283.845,9.46151
ugv_role_priority,1.77183e+09,stormy,17.0551,6.5252,291.483,10.2444
ugv_role_priority,1.77183e+09,stormy,17.0591,8.5028,287.106,9.93993
ugv_role_priority,1.77183e+09,stormy,16.5745,7.98127,272.606,9.74398
ugv_role_priority,1.77183e+09,stormy,16.5745,7.98127,272.606,9.74398
ugv_role_priority,1.77183e+09,rainy,16.5338,8.13158,274.288,10.1683
ugv_role_priority,1.77183e+09,rainy,16.3352,7.55199,271.422,9.74736
ugv_role_priority,1.77183e+09,rainy,16.3352,7.55199,271.422,9.74736
ugv_role_priority,1.77183e+09,rainy,16.4978,7.04614,260.486,7.5245
ugv_role_priority,1.77183e+09,rainy,16.3137,7.10637,259.868,6.60352
ugv_role_priority,1.77183e+09,rainy,16.9694,6.99357,261.043,6.77092
ugv_role_priority,1.77183e+09,rainy,16.8015,6.79188,257.025,7.15372
ugv_role_priority,1.77183e+09,rainy,16.8459,6.52239,260.694,6.24874
ugv_role_priority,1.77183e+09,rainy,16.385,5.76599,257.043,5.63588
ugv_role_priority,1.77183e+09,rainy,16.4072,5.82283,263.11,6.67119
ugv_role_priority,1.77183e+09,rainy,16.4072,5.82283,263.11,6.67119
ugv_role_priority,1.77183e+09,rainy,16.26,5.70331,267.972,5.61278
ugv_role_priority,1.77183e+09,rainy,15.9874,5.66165,266.788,5.46682
ugv_role_priority,1.77183e+09,rainy,16.2786,4.67179,264.188,5.30566
ugv_role_priority,1.77183e+09,rainy,16.284,4.62255,264.673,4.96797
ugv_role_priority,1.77183e+09,rainy,16.048,5.61044,269.941,4.52673
ugv_role_priority,1.77183e+09,rainy,15.7726,5.27959,270.683,5.05826
ugv_role_priority,1.77183e+09,rainy,15.9597,5.62605,271.42,4.86498
ugv_role_priority,1.77183e+09,rainy,16.2292,5.67483,276.947,4.15665
ugv_role_priority,1.77183e+09,rainy,16.2509,5.19188,280.93,3.44693
ugv_role_priority,1.77183e+09,rainy,16.2509,5.19188,280.93,3.44693
ugv_role_priority,1.77183e+09,rainy,16.2509,5.19188,280.93,3.44693
ugv_role_priority,1.77183e+09,rainy,16.1139,5.81711,281.636,3.72513
ugv_role_priority,1.77183e+09,rainy,16.5353,6.59224,278.987,3.38781
ugv_role_priority,1.77183e+09,rainy,16.4112,6.18058,273.303,3.37717
ugv_role_priority,1.77183e+09,rainy,16.2347,6.03875,269.926,4.29685
ugv_role_priority,1.77183e+09,rainy,16.1281,6.2538,265.983,4.25195
ugv_role_priority,1.77183e+09,rainy,16.478,6.07853,258.14,4.88632
ugv_role_priority,1.77183e+09,rainy,16.7475,6.6884,258.758,5.24517
ugv_role_priority,1.77183e+09,rainy,16.6324,6.33341,255.752,5.90644
ugv_role_priority,1.77183e+09,rainy,16.2691,7.19419,253.259,5.83514
ugv_role_priority,1.77183e+09,rainy,16.2691,7.19419,253.259,5.83514
ugv_role_priority,1.77183e+09,rainy,16.2691,7.19419,253.259,5.83514
ugv_role_priority,1.77183e+09,rainy,16.531,7.24804,248.397,6.12398
ugv_role_priority,1.77183e+09,rainy,16.531,7.24804,248.397,6.12398
ugv_role_priority,1.77183e+09,rainy,16.6227,7.14578,247.222,5.81395
ugv_role_priority,1.77183e+09,rainy,16.3003,6.23449,244.251,5.96706
ugv_role_priority,1.77183e+09,rainy,16.5039,6.68751,249.479,5.14471
ugv_role_priority,1.77183e+09,rainy,16.3951,6.41281,250.456,5.18379
ugv_role_priority,1.77183e+09,stormy,17.1863,5.97446,250.279,5.86146
ugv_role_priority,1.77183e+09,stormy,17.1136,4.62445,255.224,5.38362
ugv_role_priority,1.77183e+09,stormy,17.7499,5.87273,259.414,6.15074
ugv_role_priority,1.77183e+09,stormy,17.7499,5.87273,259.414,6.15074
ugv_role_priority,1.77183e+09,stormy,17.7499,5.87273,259.414,6.15074
ugv_role_priority,1.77183e+09,stormy,18.9626,6.51338,277.233,6.25346
ugv_role_priority,1.77183e+09,stormy,17.7807,8.03815,291.713,9.91449
ugv_role_priority,1.77183e+09,stormy,18.5185,10.146,299.293,10.8099
ugv_role_priority,1.77183e+09,stormy,17.6874,9.36024,307.509,11.2172
ugv_role_priority,1.77183e+09,stormy,17.361,8.38208,313.753,10.6506
ugv_role_priority,1.77183e+09,stormy,16.7925,8.13575,317.286,10.1636
ugv_role_priority,1.77183e+09,stormy,16.8396,8.57186,331.137,9.93065
ugv_role_priority,1.77183e+09,stormy,16.8396,8.57186,331.137,9.93065
ugv_role_priority,1.77183e+09,windy,16.2062,8.41117,340.204,7.53917
ugv_role_priority,1.77183e+09,windy,15.8131,8.07688,346.929,6.69894
ugv_role_priority,1.77183e+09,windy,15.8131,8.07688,346.929,6.69894
ugv_role_priority,1.77183e+09,windy,16.1993,8.42802,337.324,6.05644
ugv_role_priority,1.77183e+09,windy,16.3799,8.4981,339.496,5.43413
ugv_role_priority,1.77183e+09,windy,16.3496,8.14933,340.13,4.95144
ugv_role_priority,1.77183e+09,windy,16.2814,7.85701,347.508,4.48743
ugv_role_priority,1.77183e+09,windy,17.2769,8.53225,347.375,4.19082
ugv_role_priority,1.77183e+09,windy,16.7918,9.84791,345.781,3.82807
ugv_role_priority,1.77183e+09,windy,16.4024,8.68469,342.903,3.40433
ugv_role_priority,1.77183e+09,windy,16.584,9.23885,338.149,2.97558
ugv_role_priority,1.77183e+09,windy,16.4341,8.53737,336.458,2.65375
ugv_role_priority,1.77183e+09,windy,16.6683,9.8769,333.964,2.32154
ugv_role_priority,1.77183e+09,windy,16.6683,9.8769,333.964,2.32154
ugv_role_priority,1.77183e+09,cloudy,17.4113,9.80071,340.45,2.08282
ugv_role_priority,1.77183e+09,cloudy,17.7504,9.16235,343.209,1.88863
ugv_role_priority,1.77183e+09,cloudy,18.2598,8.38896,343.956,1.71179
ugv_role_priority,1.77183e+09,cloudy,18.0807,7.13749,346.524,1.68498
ugv_role_priority,1.77183e+09,cloudy,17.7396,5.90331,348.643,1.62662
ugv_role_priority,1.77183e+09,cloudy,17.7705,6.56067,351.216,1.83098
ugv_role_priority,1.77183e+09,cloudy,17.2356,6.61339,351.385,1.98508
ugv_role_priority,1.77183e+09,cloudy,18.0091,6.49098,351.594,1.80845
ugv_role_priority,1.77183e+09,cloudy,17.8504,6.60261,351.949,1.87589
ugv_role_priority,1.77183e+09,cloudy,17.6589,6.19965,353.473,1.65464
ugv_role_priority,1.77183e+09,cloudy,17.6589,6.19965,353.473,1.65464
ugv_role_priority,1.77183e+09,cloudy,17.7951,5.7972,352.244,1.82468
ugv_role_priority,1.77183e+09,cloudy,17.9574,5.3766,353.546,1.56585
ugv_role_priority,1.77183e+09,sunny,18.4845,4.45205,353.797,1.34364
ugv_role_priority,1.77183e+09,sunny,18.7865,3.93091,351.117,1.10625
ugv_role_priority,1.77183e+09,sunny,19.3452,3.67728,351.413,0.938262
ugv_role_priority,1.77183e+09,sunny,19.4165,3.65037,351.099,0.792955
ugv_role_priority,1.77183e+09,sunny,19.2871,3.45551,349.175,0.699302
ugv_role_priority,1.77183e+09,sunny,19.5917,3.17732,352.52,0.58794
ugv_role_priority,1.77183e+09,sunny,20.4239,3.31105,356.084,0.484955
ugv_role_priority,1.77183e+09,sunny,20.8526,3.16525,355.364,0.422344
ugv_role_priority,1.77183e+09,sunny,20.8526,3.16525,355.364,0.422344
ugv_role_priority,1.77183e+09,sunny,21.3973,2.99473,354.809,0.337302
ugv_role_priority,1.77183e+09,sunny,21.1096,3.06341,355.663,0.291989
ugv_role_priority,1.77183e+09,sunny,21.1055,2.9768,357.398,0.280054
ugv_role_priority,1.77183e+09,sunny,21.1691,2.76634,355.124,0.213004
ugv_role_priority,1.77183e+09,sunny,21.3552,2.49439,355.358,0.197743
ugv_role_priority,1.77183e+09,sunny,21.6479,2.43127,353.301,0.183473
ugv_role_priority,1.77183e+09,sunny,21.5575,2.14589,357.427,0.151481
ugv_role_priority,1.77183e+09,sunny,21.6195,1.84664,358.071,0.11364
ugv_role_priority,1.77183e+09,sunny,20.9073,1.86132,359.397,0.0652027
ugv_role_priority,1.77183e+09,sunny,21.1148,1.94688,0.947438,0.0505307
ugv_role_priority,1.77183e+09,sunny,21.1148,1.94688,0.947438,0.0505307
ugv_role_priority,1.77183e+09,sunny,20.9576,1.97739,2.55113,0.0585247
ugv_role_priority,1.77183e+09,sunny,20.9848,1.93221,1.92061,0.0930876
ugv_role_priority,1.77183e+09,sunny,21.2216,1.23541,4.55099,0.091354
ugv_role_priority,1.77183e+09,sunny,20.41,1.61771,4.91301,0.054159
ugv_role_priority,1.77183e+09,sunny,20.7946,1.65784,2.24846,0.03295
ugv_role_priority,1.77183e+09,sunny,20.682,1.54433,359.811,0.0216724
ugv_role_priority,1.77183e+09,cloudy,20.2926,1.24248,1.37448,0.0621179
ugv_role_priority,1.77183e+09,cloudy,20.7099,1.92573,359.167,0.209446
ugv_role_priority,1.77183e+09,cloudy,20.6553,1.78562,359.32,0.0877731
ugv_role_priority,1.77183e+09,cloudy,21.0315,2.20553,0.842369,0.502194
ugv_role_priority,1.77183e+09,cloudy,21.0315,2.20553,0.842369,0.502194
ugv_role_priority,1.77183e+09,cloudy,21.1262,2.50479,359.819,0.468628
ugv_role_priority,1.77183e+09,cloudy,20.4916,2.31536,359.187,0.372158
ugv_role_priority,1.77183e+09,cloudy,20.4916,2.31536,359.187,0.372158
ugv_role_priority,1.77183e+09,cloudy,19.9517,3.16203,354.203,0.625872
ugv_role_priority,1.77183e+09,cloudy,19.9517,3.16203,354.203,0.625872
ugv_role_priority,1.77183e+09,cloudy,20.1688,4.0311,350.446,0.531031
ugv_role_priority,1.77183e+09,cloudy,19.913,3.68518,352.81,0.741463
ugv_role_priority,1.77183e+09,cloudy,20.1668,3.74491,358.756,0.766535
ugv_role_priority,1.77183e+09,sunny,20.357,3.55639,356.204,0.656256
ugv_role_priority,1.77183e+09,sunny,19.8848,3.00994,355.457,0.573164
ugv_role_priority,1.77183e+09,sunny,19.8848,3.00994,355.457,0.573164
ugv_role_priority,1.77183e+09,sunny,19.8224,2.88727,353.885,0.477822
ugv_role_priority,1.77183e+09,sunny,19.9852,2.70681,351.294,0.440732
ugv_role_priority,1.77183e+09,sunny,19.8366,2.39519,352.32,0.35744
ugv_role_priority,1.77183e+09,sunny,19.9659,2.31392,350.555,0.301772
ugv_role_priority,1.77183e+09,sunny,20.2429,2.30525,348.541,0.276438
ugv_role_priority,1.77183e+09,sunny,20.3598,2.31083,351.066,0.231685
ugv_role_priority,1.77183e+09,sunny,20.5738,2.00615,351.508,0.171616
ugv_role_priority,1.77183e+09,sunny,20.3535,2.00112,355.617,0.181082
ugv_role_priority,1.77183e+09,sunny,20.3098,2.02224,354.213,0.17963
ugv_role_priority,1.77183e+09,sunny,20.374,1.56627,356.193,0.12676
ugv_role_priority,1.77183e+09,sunny,20.374,1.56627,356.193,0.12676
ugv_role_priority,1.77183e+09,sunny,20.696,1.90827,356.645,0.0976236
ugv_role_priority,1.77183e+09,sunny,21.0001,1.3,357.17,0.0759663
ugv_role_priority,1.77183e+09,sunny,21.1763,1.69832,356.392,0.0415304
ugv_role_priority,1.77183e+09,sunny,20.7927,1.93519,355.113,0.0449513
ugv_role_priority,1.77183e+09,sunny,20.4495,2.33899,357.337,0.0443426
ugv_role_priority,1.77183e+09,sunny,20.5857,2.37264,356.493,0.0228901
ugv_role_priority,1.77183e+09,sunny,20.3164,2.52984,358.625,0
ugv_role_priority,1.77183e+09,sunny,20.3182,2.21694,0.16882,0
ugv_role_priority,1.77183e+09,sunny,20.1083,2.09979,0.692515,0.00671357
ugv_role_priority,1.77183e+09,sunny,20.5865,2.25192,357.427,0
ugv_role_priority,1.77183e+09,sunny,20.5865,2.25192,357.427,0
ugv_role_priority,1.77183e+09,sunny,20.5865,2.25192,357.427,0
ugv_role_priority,1.77183e+09,sunny,20.5764,2.13103,357.523,0
ugv_role_priority,1.77183e+09,sunny,20.8311,2.2582,356.604,0
ugv_role_priority,1.77183e+09,sunny,21.0016,2.16681,357.579,0.00242081
ugv_role_priority,1.77183e+09,sunny,20.434,2.27457,356.027,0.014422
ugv_role_priority,1.77183e+09,sunny,20.1699,2.48912,357.524,0.0145738
ugv_role_priority,1.77183e+09,sunny,20.5252,2.19425,355.869,0.0264601
ugv_role_priority,1.77183e+09,sunny,20.2304,2.13737,356.843,0.0132837
ugv_role_priority,1.77183e+09,sunny,20.4055,1.97238,358.728,0.00295901
ugv_role_priority,1.77183e+09,sunny,20.7292,2.09947,359.924,0.0436761
ugv_role_priority,1.77183e+09,sunny,20.7292,2.09947,359.924,0.0436761
ugv_role_priority,1.77183e+09,sunny,20.9654,2.27176,357.336,0.0164523
ugv_role_priority,1.77183e+09,sunny,20.4283,2.21378,357.657,0.0340654
ugv_role_priority,1.77183e+09,sunny,20.3917,2.18157,359.618,0.0328697
ugv_role_priority,1.77183e+09,sunny,20.2781,2.30194,357.037,0.0420209
ugv_role_priority,1.77183e+09,windy,20.0857,3.34531,2.33331,0.193109
ugv_role_priority,1.77183e+09,windy,19.2648,2.65855,4.94872,0.187074
ugv_role_priority,1.77183e+09,windy,19.3518,2.91311,357.332,0.174042
ugv_role_priority,1.77183e+09,windy,18.2824,4.23777,349.286,0.182941
ugv_role_priority,1.77183e+09,windy,19.0744,3.18552,352.388,0.201114
ugv_role_priority,1.77183e+09,windy,18.8264,3.14209,343.173,0.256413
ugv_role_priority,1.77183e+09,windy,18.8264,3.14209,343.173,0.256413
ugv_role_priority,1.77183e+09,windy,18.1598,2.93989,351.087,0.233587
ugv_role_priority,1.77183e+09,windy,18.6367,2.35906,2.38795,0.207833
ugv_role_priority,1.77183e+09,windy,18.396,2.7097,1.43236,0.239255
ugv_role_priority,1.77183e+09,windy,18.4903,3.82791,357.728,0.336071
ugv_role_priority,1.77183e+09,windy,17.4893,5.03444,359.463,0.398997
ugv_role_priority,1.77183e+09,windy,18.4867,5.06622,359.345,0.451155
ugv_role_priority,1.77183e+09,windy,18.8613,5.39011,353.799,0.301722
ugv_role_priority,1.77183e+09,windy,18.6945,4.87798,2.23534,0.245047
ugv_role_priority,1.77183e+09,windy,17.941,5.19772,355.546,0.366148
ugv_role_priority,1.77183e+09,windy,17.5482,5.32899,356.572,0.368663
ugv_role_priority,1.77183e+09,windy,17.5482,5.32899,356.572,0.368663
ugv_role_priority,1.77183e+09,windy,17.2881,5.214,358.803,0.313431
ugv_role_priority,1.77183e+09,windy,18.5196,7.25607,350.447,0.319505
ugv_role_priority,1.77183e+09,windy,17.7252,7.64709,349.816,0.315383
ugv_role_priority,1.77183e+09,windy,17.6127,7.7819,350.385,0.315216
ugv_role_priority,1.77183e+09,windy,17.9046,7.87293,355.277,0.254331
ugv_role_priority,1.77183e+09,windy,17.6574,7.62121,345.807,0.27428
ugv_role_priority,1.77183e+09,windy,16.5787,7.45959,339.204,0.252322
ugv_role_priority,1.77183e+09,windy,17.4779,7.42837,347.287,0.235145
ugv_role_priority,1.77183e+09,cloudy,17.91,7.14313,348.142,0.515818
ugv_role_priority,1.77183e+09,cloudy,17.8433,7.13265,344.372,0.536881
ugv_role_priority,1.77183e+09,cloudy,17.8433,7.13265,344.372,0.536881
ugv_role_priority,1.77183e+09,cloudy,18.1506,6.96197,342.122,0.424104
ugv_role_priority,1.77183e+09,cloudy,17.9758,6.29062,339.062,0.482531
ugv_role_priority,1.77183e+09,cloudy,17.9758,6.29062,339.062,0.482531
ugv_role_priority,1.77183e+09,cloudy,19.3186,6.1351,339.191,0.461447
ugv_role_priority,1.77183e+09,cloudy,19.2512,5.35156,337.586,0.555233
ugv_role_priority,1.77183e+09,cloudy,19.0375,5.65263,329.777,0.494138
ugv_role_priority,1.77183e+09,cloudy,18.8492,5.38843,328.916,0.495613
ugv_role_priority,1.77183e+09,cloudy,18.7698,5.32597,329.695,0.74579
ugv_role_priority,1.77183e+09,cloudy,19.1778,5.04898,328.793,0.867527
ugv_role_priority,1.77183e+09,cloudy,19.1978,4.58534,327.485,0.834182
ugv_role_priority,1.77183e+09,cloudy,19.1978,4.58534,327.485,0.834182
ugv_role_priority,1.77183e+09,rainy,18.69,6.01731,327.168,1.13416
ugv_role_priority,1.77183e+09,rainy,18.2767,5.79808,328.982,1.57288
ugv_role_priority,1.77183e+09,rainy,18.1869,5.95961,327.463,3.02264
ugv_role_priority,1.77183e+09,rainy,17.8327,6.46828,324.887,3.95675
ugv_role_priority,1.77183e+09,rainy,17.4103,7.15239,321.165,3.68506
ugv_role_priority,1.77183e+09,rainy,17.4546,7.07391,317.789,3.45584
ugv_role_priority,1.77183e+09,rainy,17.293,7.09694,326.001,3.63815
ugv_role_priority,1.77183e+09,rainy,17.5377,6.43414,333.166,3.36661
ugv_role_priority,1.77183e+09,rainy,17.8427,6.43831,334.111,3.94658
ugv_role_priority,1.77183e+09,rainy,17.4129,6.52831,338.543,4.46721
ugv_role_priority,1.77183e+09,rainy,17.4129,6.52831,338.543,4.46721
ugv_role_priority,1.77183e+09,rainy,17.5332,5.83261,348.393,3.84292
ugv_role_priority,1.77183e+09,rainy,17.5013,4.82716,346.83,3.29851
ugv_role_priority,1.77183e+09,windy,17.3883,4.38397,339.56,3.02879
ugv_role_priority,1.77183e+09,windy,17.6016,3.95501,345.284,2.71319
ugv_role_priority,1.77183e+09,windy,17.2559,3.36361,340.023,2.44737
ugv_role_priority,1.77183e+09,windy,16.0731,3.04285,351.167,2.22842
ugv_role_priority,1.77183e+09,windy,17.3155,3.44027,352.691,2.22262
ugv_role_priority,1.77183e+09,windy,17.6202,3.90158,349.357,2.07902
ugv_role_priority,1.77183e+09,windy,18.328,4.65466,351.498,1.89028
ugv_role_priority,1.77183e+09,windy,19.2144,4.22431,348.004,1.70246
ugv_role_priority,1.77183e+09,windy,19.2144,4.22431,348.004,1.70246
ugv_role_priority,1.77183e+09,windy,19.2879,5.64778,342.539,1.51808
ugv_role_priority,1.77183e+09,windy,19.3436,4.50452,346.652,1.31411
ugv_role_priority,1.77183e+09,windy,19.8479,4.77344,346.822,1.06884
ugv_role_priority,1.77183e+09,windy,19.922,6.06151,355.314,0.933239
ugv_role_priority,1.77183e+09,cloudy,19.1175,5.84563,351.615,0.914811
ugv_role_priority,1.77183e+09,cloudy,19.269,5.54475,349.849,0.948718
ugv_role_priority,1.77183e+09,cloudy,19.2135,5.56849,350.768,0.868608
ugv_role_priority,1.77183e+09,cloudy,19.2607,5.13134,353.946,0.649071
ugv_role_priority,1.77183e+09,cloudy,18.6242,4.47846,354.202,0.230749
ugv_role_priority,1.77183e+09,cloudy,18.4643,4.23249,354.494,0.320285
ugv_role_priority,1.77183e+09,cloudy,18.4643,4.23249,354.494,0.320285
ugv_role_priority,1.77183e+09,cloudy,18.7233,3.97952,347.686,0.640381
ugv_role_priority,1.77183e+09,cloudy,19.2505,4.46557,352.076,0.748729
ugv_role_priority,1.77183e+09,cloudy,19.4642,4.14656,355.038,0.973168
ugv_role_priority,1.77183e+09,cloudy,19.6556,3.91849,354.288,1.01424
ugv_role_priority,1.77183e+09,cloudy,19.812,3.57468,359.419,0.953464
ugv_role_priority,1.77183e+09,cloudy,19.6101,3.89979,6.86118,1.01093
ugv_role_priority,1.77183e+09,rainy,19.4781,4.78951,8.13163,0.975752
ugv_role_priority,1.77183e+09,rainy,19.8016,4.65319,9.06126,0.284295
ugv_role_priority,1.77183e+09,rainy,19.2148,5.50128,14.8036,0.508104
ugv_role_priority,1.77183e+09,rainy,18.9753,5.63259,28.4677,1.35282
ugv_role_priority,1.77183e+09,rainy,18.9753,5.63259,28.4677,1.35282
ugv_role_priority,1.77183e+09,rainy,18.9753,5.63259,28.4677,1.35282
ugv_role_priority,1.77183e+09,rainy,18.1226,4.99034,26.0421,2.70264
ugv_role_priority,1.77183e+09,rainy,17.8946,4.91538,22.6863,3.43825
ugv_role_priority,1.77183e+09,rainy,17.288,4.61827,25.775,3.80726
ugv_role_priority,1.77183e+09,rainy,17.5721,4.12709,25.3411,4.77572
ugv_role_priority,1.77183e+09,rainy,17.1282,4.34868,20.7958,4.04174
ugv_role_priority,1.77183e+09,rainy,17.1398,4.53425,16.807,3.43918
ugv_role_priority,1.77183e+09,rainy,16.7792,3.79146,16.7916,3.83236
ugv_role_priority,1.77183e+09,windy,17.2116,4.68903,21.1453,3.42485
ugv_role_priority,1.77183e+09,windy,16.9968,4.41159,27.7163,3.18894
ugv_role_priority,1.77183e+09,windy,16.9968,4.41159,27.7163,3.18894
ugv_role_priority,1.77183e+09,windy,17.445,5.06437,17.5296,2.8644
ugv_role_priority,1.77183e+09,windy,15.8144,5.04453,12.8301,2.72288
ugv_role_priority,1.77183e+09,windy,15.3474,4.25785,15.9294,2.46084
ugv_role_priority,1.77183e+09,windy,15.3474,4.25785,15.9294,2.46084
ugv_role_priority,1.77183e+09,windy,16.7565,6.18488,33.2183,1.97214
ugv_role_priority,1.77183e+09,windy,17.6529,5.90546,24.4079,1.66795
ugv_role_priority,1.77183e+09,windy,17.3622,7.28283,21.9516,1.57163
ugv_role_priority,1.77183e+09,windy,18.4078,7.38037,34.5798,1.50944
ugv_role_priority,1.77183e+09,windy,18.1373,7.81862,36.0141,1.4824
ugv_role_priority,1.77183e+09,windy,18.2439,7.01935,25.0167,1.25698
ugv_role_priority,1.77183e+09,windy,18.2439,7.01935,25.0167,1.25698
ugv_role_priority,1.77183e+09,windy,18.5573,7.16475,31.314,1.22083
ugv_role_priority,1.77183e+09,windy,18.1943,6.74058,27.9008,1.09112
ugv_role_priority,1.77183e+09,windy,17.6663,7.42857,23.0244,0.969
ugv_role_priority,1.77183e+09,windy,17.6486,8.02985,15.9088,0.919086
ugv_role_priority,1.77183e+09,windy,17.8682,6.76293,5.62767,0.812057
ugv_role_priority,1.77183e+09,windy,18.5145,7.29058,6.45594,0.877241
ugv_role_priority,1.77183e+09,windy,18.4461,8.28321,9.54676,0.834169
ugv_role_priority,1.77183e+09,windy,18.3301,9.43546,9.61624,0.76278
ugv_role_priority,1.77183e+09,windy,17.8093,8.57065,9.8862,0.885916
ugv_role_priority,1.77183e+09,windy,17.9453,7.65425,11.5366,0.848635
ugv_role_priority,1.77183e+09,windy,17.9453,7.65425,11.5366,0.848635
ugv_role_priority,1.77183e+09,windy,18.3653,5.70987,10.5643,0.823466
ugv_role_priority,1.77183e+09,windy,17.9067,5.26125,9.55082,0.86495
ugv_role_priority,1.77183e+09,windy,17.0622,5.04399,19.4701,0.779679
ugv_role_priority,1.77183e+09,windy,16.3123,5.04792,14.2154,0.661891
ugv_role_priority,1.77183e+09,windy,16.758,5.55573,11.8724,0.519409
ugv_role_priority,1.77183e+09,windy,16.9758,4.20319,18.1555,0.547341
ugv_role_priority,1.77183e+09,windy,16.9369,3.69572,21.7607,0.59002
ugv_role_priority,1.77183e+09,windy,16.9994,3.58706,23.7597,0.624766
ugv_role_priority,1.77183e+09,windy,17.6706,4.35626,14.9926,0.613276
ugv_role_priority,1.77183e+09,windy,17.2098,3.74259,11.8271,0.544838
ugv_role_priority,1.77183e+09,windy,17.2098,3.74259,11.8271,0.544838
ugv_role_priority,1.77183e+09,windy,17.1325,4.16114,24.8195,0.555112
ugv_role_priority,1.77183e+09,windy,17.1325,4.16114,24.8195,0.555112
ugv_role_priority,1.77183e+09,windy,17.2998,4.85709,24.8019,0.442989
ugv_role_priority,1.77183e+09,windy,17.6373,5.28842,37.2153,0.406755
ugv_role_priority,1.77183e+09,windy,17.5646,3.31775,38.288,0.256899
ugv_role_priority,1.77183e+09,windy,17.8933,4.18121,33.0253,0.316793
ugv_role_priority,1.77183e+09,windy,16.9102,5.67047,31.3384,0.186594
ugv_role_priority,1.77183e+09,windy,16.6682,5.91547,24.6404,0.23669
ugv_role_priority,1.77183e+09,windy,17.676,4.79883,27.6813,0.255832
ugv_role_priority,1.77183e+09,windy,17.8567,4.91502,19.9566,0.137554
ugv_role_priority,1.77183e+09,windy,17.8567,4.91502,19.9566,0.137554
ugv_role_priority,1.77183e+09,windy,17.7414,3.70951,21.5486,0.168886
ugv_role_priority,1.77183e+09,windy,17.4867,3.5688,11.9696,0.125205
ugv_role_priority,1.77183e+09,windy,17.8242,4.37559,3.51938,0.115376
ugv_role_priority,1.77183e+09,windy,18.313,5.63772,7.98516,0.227812
ugv_role_priority,1.77183e+09,windy,17.8741,6.35763,9.14878,0.22869
ugv_role_priority,1.77183e+09,windy,18.3321,7.42729,17.1401,0.104381
