run_id,msg_id,control_type,src_id,dst_id,epoch,member_id,ch_id,task_count,x,y,z,creation_time
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11020,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6035,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7909,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10443,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1903,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1801,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_15391,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2341,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5186,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6908,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_864,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8316,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5170,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5702,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_7808,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4243,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9193,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8853,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1816,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7464,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_13138,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8329,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_RESPAWN_COMPLETED_1916,RESPAWN_COMPLETED,uav1,sink_gateway,-1,uav1,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3291,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3786,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_921,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2389,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_4658,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6090,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_14208,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7413,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2778,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3255,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_15349,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_897,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2853,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11509,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1846,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9265,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1825,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_357,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3279,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_8729,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1858,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1864,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_4684,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2284,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_10708,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1912,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6057,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5664,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1882,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1387,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6728,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2275,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2293,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2805,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_363,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2299,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2377,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2871,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_870,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1885,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_9434,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5177,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6926,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5984,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2826,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3237,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2844,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1909,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5645,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7918,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2262,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_9959,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4237,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6989,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_15367,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_12614,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1417,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6279,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2323,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5075,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2272,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_12115,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_9898,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7912,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5548,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3315,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2281,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2287,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_7805,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2847,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_13144,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9223,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_14846,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5114,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2290,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5657,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2296,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_15274,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3741,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7392,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3780,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8354,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3297,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7380,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3288,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1426,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6735,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5699,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3765,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9761,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9220,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1813,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5096,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2308,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_8334,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5167,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_14339,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5614,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3225,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_13928,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7022,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3199,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_13189,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_8795,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_14342,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2311,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_13167,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12944,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11525,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6464,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_13976,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2326,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2338,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_10172,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_14849,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6048,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5129,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5078,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_873,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_4613,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2368,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11551,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5524,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7368,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_9985,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_843,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1849,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_9367,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9665,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6917,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1369,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_15292,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
