run_id,time,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_role_priority,1.77183e+09,10,57,43,10,0.754386,2.39287,4.7577,2.06095,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,44,9,0.77193,2.323,4.72182,2.0346,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,42,7,0.777778,2.11023,4.78085,1.67066,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,45,6,0.803571,2.41732,4.91818,2.11534,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,44,4,0.814815,2.43981,5.68656,2.21238,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,48,6,0.888889,2.28493,5.50706,2.18096,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,48,6,0.888889,2.28493,5.50706,2.18096,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,49,6,0.890909,2.29784,5.86064,2.20551,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,50,4,0.925926,2.41618,7.08745,2.28109,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,50,3,0.925926,2.39051,7.08745,2.41736,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,52,3,0.928571,2.51764,6.89904,2.57487,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,54,2,0.947368,2.64791,8.8082,2.93527,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,54,1,0.947368,2.73651,8.8082,3.01209,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,59,55,1,0.932203,2.72071,8.6835,2.96263,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,53,1,0.929825,2.44561,6.80483,2.75536,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,52,0,0.928571,2.40453,6.89904,2.66582,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,53,4,0.929825,2.62516,6.80483,2.8452,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,53,4,0.929825,2.62516,6.80483,2.8452,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,52,4,0.912281,2.59619,6.84117,2.77088,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,51,4,0.910714,2.43494,5.55771,2.54287,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,52,3,0.912281,17.639,5.92988,33.5181,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,48,3,0.872727,18.84,5.93574,36.2046,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,45,3,0.833333,19.6632,5.57633,37.8613,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,44,2,0.814815,20.1113,5.89016,38.7457,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,42,1,0.777778,20.9299,5.90785,40.573,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,42,1,0.777778,20.9407,5.90785,40.5265,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,43,0,0.767857,20.5728,5.89901,39.5877,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,41,16,0.719298,21.3591,5.73973,41.4681,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,39,16,0.709091,22.3787,5.74455,43.6112,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,41,15,0.719298,21.3646,5.73973,41.5212,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,40,15,0.701754,2.15818,5.74214,2.12717,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,41,14,0.719298,2.08914,5.73973,2.14719,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,42,12,0.736842,2.37804,8.44475,2.27717,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,42,10,0.736842,2.44976,8.46075,2.54814,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,42,8,0.736842,2.47528,8.50496,2.5447,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,44,5,0.77193,2.57136,8.3457,2.67671,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,42,5,0.75,2.55603,8.50496,2.74967,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,58,41,3,0.706897,2.41679,8.58459,2.65899,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,41,15,0.732143,2.24879,8.58459,2.46118,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,41,15,0.732143,2.24879,8.58459,2.46118,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,41,14,0.745455,2.42242,8.58459,2.72425,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,41,13,0.732143,2.34471,7.91643,2.4763,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,40,13,0.714286,2.42002,7.94984,2.49003,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,40,12,0.714286,2.07588,6.23386,2.19587,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,58,39,10,0.672414,2.05529,6.27377,2.13394,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,59,40,8,0.677966,2.04907,6.22017,1.92529,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,59,40,7,0.677966,1.95892,5.56702,1.91541,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,40,3,0.701754,1.96865,5.56702,1.93021,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,40,1,0.701754,2.12658,5.56702,2.07889,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,37,20,0.649123,2.20662,5.74877,2.24772,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,37,20,0.649123,2.20662,5.74877,2.24772,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,59,37,20,0.627119,1.96747,5.24559,2.02241,1,1,1,0,0,-1
ugv_role_priority,1.77183e+09,10,58,37,18,0.637931,2.21904,6.9663,2.47906,1,1,1,0,0,-1
ugv_role_priority,1.77183e+09,10,58,36,17,0.62069,2.18398,7.02836,2.58388,1,1,1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,35,16,0.614035,2.16589,7.09042,2.62013,1,1,1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,36,11,0.642857,2.17637,7.02836,2.57604,1,1,1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,35,9,0.636364,2.02043,6.01405,2.49579,1,1,1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,36,8,0.654545,2.10338,5.8751,2.47271,1,1,1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,37,6,0.672727,2.11949,5.73616,2.44095,1,1,1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,39,4,0.709091,2.03666,5.29514,2.2932,1,1,1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,42,13,0.763636,2.05123,4.99466,2.23683,1,1,1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,41,12,0.773585,2.06526,4.99913,2.25663,1,1,1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,43,11,0.754386,2.21683,6.28237,2.23429,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,44,10,0.733333,2.08647,4.98572,2.02866,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,45,8,0.75,2.05227,4.98125,1.99831,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,45,6,0.75,2.12387,4.98125,2.04121,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,45,4,0.75,2.12479,5.11799,2.06446,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,45,2,0.75,2.14578,5.11799,2.039,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,44,2,0.733333,2.26951,5.42511,1.97851,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,42,1,0.7,2.2713,5.45775,2.03873,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,59,40,1,0.677966,2.27167,5.52161,2.13845,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,62,40,22,0.645161,22.0999,6.5148,22.4877,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,62,40,22,0.645161,22.0999,6.5148,22.4877,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,59,38,19,0.644068,22.934,5.88624,44.8625,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,36,16,0.642857,23.852,5.27134,47.0359,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,35,15,0.625,24.5302,5.28486,48.2871,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,37,13,0.660714,23.2936,5.25783,45.5299,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,38,11,0.678571,22.7227,5.53965,44.39,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,38,9,0.678571,22.7059,5.53965,44.413,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,59,37,8,0.627119,23.2052,6.14602,45.7611,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,62,39,5,0.629032,22.1459,6.02865,43.5571,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,63,38,4,0.603175,22.6078,6.08733,44.5094,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,38,22,0.633333,1.63023,4.87061,1.73552,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,38,22,0.633333,1.63023,4.87061,1.73552,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,38,20,0.633333,1.68442,4.87061,1.7641,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,40,18,0.666667,1.84879,5.45456,1.93464,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,39,16,0.65,1.77907,5.4786,2.03205,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,59,38,16,0.644068,1.68442,5.50264,2.03204,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,59,37,15,0.627119,1.6563,4.83568,2.04443,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,37,13,0.616667,1.61261,4.83568,1.98977,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,37,8,0.649123,1.5865,4.41323,2.04975,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,37,4,0.672727,1.6065,4.41323,1.97703,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,37,1,0.672727,1.68911,4.41323,1.99287,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,36,19,0.654545,1.87558,5.82646,2.31607,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,36,19,0.654545,1.87558,5.82646,2.31607,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,36,18,0.654545,1.89602,5.6615,2.11879,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,36,17,0.654545,1.89256,5.6615,2.13749,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,39,14,0.696429,2.00143,5.39095,2.18628,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,38,14,0.666667,2.13842,5.48114,2.24532,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,39,10,0.696429,2.20267,5.40937,2.30083,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,37,9,0.649123,2.32608,5.58769,2.45124,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,58,39,7,0.672414,2.11316,5.21263,2.27016,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,57,39,5,0.684211,2.15302,5.21263,2.33169,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,57,42,2,0.736842,2.13253,5.20587,2.29812,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,57,43,14,0.754386,2.09388,5.20116,2.21729,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,57,43,14,0.754386,2.09388,5.20116,2.21729,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,56,39,13,0.696429,2.0108,5.12779,2.24498,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,57,35,12,0.614035,2.03799,5.15074,2.30581,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,54,30,11,0.555556,2.02227,5.17942,2.33987,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,51,26,9,0.509804,1.90456,5.20236,2.26229,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,48,22,7,0.458333,1.89847,5.1104,2.19575,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,45,20,3,0.444444,1.83805,5.1407,1.93843,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,41,15,2,0.365854,1.97333,5.26262,2.25421,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,11,1,0.268293,1.76262,4.57403,2.05664,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,40,6,1,0.15,1.63831,4.72841,2.64593,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,39,1,8,0.025641,0.008702,0.008702,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,39,1,8,0.025641,0.008702,0.008702,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,33,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,33,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,32,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,30,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,28,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,27,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,27,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,27,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,27,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,28,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,28,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,30,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,30,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,35,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,36,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,33,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,32,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,31,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,33,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,32,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,33,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,33,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,29,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,29,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,29,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,29,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,27,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,30,0,3,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,30,0,3,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,28,0,1,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,27,0,4,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,27,0,4,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,4,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,4,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,4,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,4,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,4,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,4,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,23,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,27,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,29,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,30,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,31,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,30,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,30,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,29,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,27,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,29,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,28,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,27,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,23,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,22,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,17,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,17,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,16,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,15,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,14,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,13,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,12,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,11,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,10,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,10,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,10,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,10,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,10,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,10,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,10,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,10,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,10,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,14,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,12,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,13,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,14,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,14,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,17,1,1,0.0588235,2.67111,2.67111,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,3,1,0.142857,3.06958,3.32621,0.334721,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,24,4,1,0.166667,3.50429,4.58824,0.712437,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,25,4,1,0.16,3.50429,4.58824,0.712437,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,27,4,1,0.148148,3.50429,4.58824,0.712437,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,28,4,1,0.142857,3.50429,4.58824,0.712437,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,28,4,1,0.142857,3.50429,4.58824,0.712437,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,28,4,0,0.142857,3.50429,4.58824,0.712437,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,28,4,0,0.142857,3.50429,4.58824,0.712437,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,29,4,2,0.137931,3.50429,4.58824,0.712437,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,29,4,2,0.137931,3.50429,4.58824,0.712437,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,31,3,1,0.0967742,3.78202,4.66164,0.805669,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,29,1,1,0.0344828,4.80842,4.80842,-1,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,26,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,28,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,29,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,31,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,31,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,30,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,29,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,30,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,27,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
