run_id,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,delivered_time_s,delivered,e2e_delay_ms,forward_count,hop_count,ttl_hops,payload_bytes,dropped,drop_reason,dropper_id,ack_time
ugv_dynamic,uav2_TP_1_142,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,134,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav3_HEARTBEAT_73,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch0_HEARTBEAT_921,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1945,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,DEP_ACK_uav1_0,1,DEPLOYMENT_ACK,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,9.04394,2,2,0,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_137,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,8.99367,2,2,0,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_131,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,1.66696,2,2,0,0,false,,,-1
ugv_dynamic,ch1_STATUS_CH_1508,1,STATUS_CH,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,6.46375,2,2,18,33,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6267,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_EMERGENCY_RETURN_TRIGGERED_481,1,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.003588,1,0,8,15,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_747,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.008718,1,1,0,0,false,,,-1
ugv_dynamic,ch1_STATUS_CH_1356,1,STATUS_CH,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,5.79287,2,2,18,31,false,,,-1
ugv_dynamic,uav2_TP_2_619,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,189,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_10441,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_EMERGENCY_RECOVERY_COMPLETE_530,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,4.60871,2,1,7,32,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_91,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,0.985774,3,3,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3595,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_894,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6118,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,DEP_ACK_ch0_5,1,DEPLOYMENT_ACK,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.003389,1,1,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_337,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.003873,1,1,0,0,false,,,-1
ugv_dynamic,uav2_TP_1_1238,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,144,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_9,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,3.38731,3,3,0,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1702,1,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav3_TP_1_24,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,166,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav1_HEARTBEAT_2796,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_TP_0_1327,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,64,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch1_HEARTBEAT_250,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,1.18557,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8387,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_959,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_2447,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_755,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav1_HEARTBEAT_268,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,2.55621,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1447,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_200,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch0_HEARTBEAT_143,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch1_HEARTBEAT_743,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch0_HEARTBEAT_144,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.007183,1,1,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_378,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.007495,1,1,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_180,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,5.59841,3,3,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1334,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,0.83699,2,2,0,0,false,,,-1
ugv_dynamic,ch1_EMERGENCY_RETURN_TRIGGERED_1071,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,0.003761,1,0,8,15,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_335,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,2.38797,3,3,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_721,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,2.02076,2,2,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_587,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.006804,1,1,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_151,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch1_HEARTBEAT_585,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,2.44203,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1591,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,2.65811,3,3,0,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_1062,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,0.00557,1,1,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9470,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_19,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.007269,1,1,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9352,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_397,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,1.14329,2,2,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_446,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,2.44058,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_357,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,2.03958,3,3,0,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_1341,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,3.7345,2,2,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_740,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav3_HEARTBEAT_157,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav3_HEARTBEAT_1290,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_45,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_697,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,13.6044,3,3,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_525,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,31.5879,3,3,0,0,false,,,-1
ugv_dynamic,uav2_TP_1_1170,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,185,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_TP_0_88,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,199,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav3_HEARTBEAT_594,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_TP_1_53,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,62,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1770,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_754,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav3_HEARTBEAT_1437,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,44.0457,3,3,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6294,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_922,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch1_HEARTBEAT_52,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,4.73346,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10028,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_406,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,22.8894,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9843,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_59,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav3_HEARTBEAT_549,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,4.66692,3,3,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_635,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,3.68387,3,3,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1288,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,3.73479,3,3,0,0,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1795,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,15,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_5738,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_469,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,2.94821,3,3,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_149,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.006585,1,1,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11010,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_TP_2_561,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,6389.84,3,3,13,133,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_326,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,1.3876,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1092,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_753,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_914,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_771,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,1.74335,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_159,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav1_HEARTBEAT_787,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_139,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,14.21,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_320,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,6.08136,3,3,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9043,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_TP_0_2114,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,109,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_9949,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8789,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_STATUS_CH_1490,1,STATUS_CH,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,1.52081,2,2,18,33,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_282,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,3.2811,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9523,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_734,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,2.01024,3,3,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_350,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.006918,1,1,0,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_1441,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,6.30872,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9581,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1597,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_271,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.008788,1,1,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_290,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch0_STATUS_CH_291,1,STATUS_CH,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0,1,1,19,30,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_253,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.005919,1,1,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8091,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_822,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7732,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1536,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.009275,1,1,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_293,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.007189,1,1,0,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_270,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,2.68424,2,2,0,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_425,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch1_HEARTBEAT_286,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,9.36234,2,2,0,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_981,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,0.116462,1,1,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11174,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6726,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_606,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,1.5713,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8810,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_509,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch1_HEARTBEAT_287,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,1.29767,2,2,0,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_267,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,6.08335,3,3,0,0,false,,,-1
ugv_dynamic,ch0_STATUS_CH_407,1,STATUS_CH,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.015426,1,1,19,47,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1176,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1684,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8588,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_636,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,3.01524,3,3,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_817,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch0_HEARTBEAT_780,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.008116,1,1,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_296,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.008142,1,1,0,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_876,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,ch0_STATUS_CH_620,1,STATUS_CH,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.018066,1,1,19,30,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8954,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_272,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_7312,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1520,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.009114,1,1,0,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_438,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,2.68438,3,3,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_703,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,1.10069,2,2,0,0,false,,,-1
ugv_dynamic,DEP_uav1_4,1,DEPLOYMENT_CMD,coverage_planner,uav1,1.77185e+09,1.77185e+09,true,2009.69,3,1,0,36,false,,,1.77185e+09
ugv_dynamic,uav2_HEARTBEAT_7934,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_1281,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,1.06314,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_327,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,3.00993,3,3,0,0,false,,,-1
ugv_dynamic,ch1_EMERGENCY_RECOVERY_COMPLETE_454,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,3.4934,2,1,7,32,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8507,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_2514,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_751,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,1.89399,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10648,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9487,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3873,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6215,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8787,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_592,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,1.63895,2,2,0,0,false,,,-1
ugv_dynamic,uav2_TP_0_40,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,123,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch1_HEARTBEAT_1072,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch0_HEARTBEAT_385,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.006873,1,1,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_300,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.008339,1,1,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_358,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.006142,1,1,0,0,false,,,-1
ugv_dynamic,uav2_failure_2811,1,FAILURE_EVENT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,45,false,,,-1
